"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","X","Provincia","Estadillo","ESTRATO","FECHGR","CODGR","NUMPMA","NUMTIP","NUMPME","NUMMAT","VERIFICA","FECHAVE","CODVE","HOJA","VUELO","FOTO","COORDEX","COORDEY","ANO","MUNICI","PROPIED1","PROPIED2","AREAPRO1","AREAPRO2","ALTITUD1","ALTITUD2","PENDIEN1","PENDIEN2","USO1","USO2","FRACCION1","FRACCION2","ESPECIA12","OCUPA11","OCUPA12","ESTADA11","ESTADA12","ESPECIA21","ESPECIA22","OCUPA21","OCUPA22","ESTADA21","ESTADA22","ESPECIA31","ESPECIA32","OCUPA31","OCUPA32","ESTADA31","ESTADA32","ESPECIB1","MASAB1","ORIGEB1","EDADB1","ESPECIB2","MASAB2","ORIGEB2","EDADB2","ESPECIB3","MASAB3","ORIGEB3","EDADB3","ESPECIE1","ESPECIE2","ESPECIE3","ESPECIE4","ESPECIE5","ESPECIE6","ESPECIE7","CLASUELO","ESPESOR","CLACOBER","CUBIERTA","MEROSIVA1","MEROSIVA2","MEROSIVA3","MEROSIVA4","DISESPAC","COMPESPE","PREPSUEL1","PREPSUEL2","TRAVUELO1","TRAVUELO2","CORTAS","DANOS1","DANOS2","DANOS3","ORIENTA1","ORIENTA2","MAXPEND1","MAXPEND2","INVENTORY_ID","AGE","MUNICIPALITY","SPECIE_IFN_ID","Fecha_IFN2","Anho_IFN2","EXEC_TIME"
"1","16_2992",24,7885.44,5.09295817894065,26,24,NA,14428.1111111111,7885.44,NA,45.978094670992,5.09295817894065,NA,1135.07890702534,394.562787807374,2.23135511111111,51.0710528499326,0,0,0,31.8309886183791,14.1471060526129,0,0,0,5.09295817894065,22.2254847645429,7.72576177285319,23.5858753919701,7.72576177285319,2827,16,2992,NA,930331,13,3,3,3,2,"S",930405,12,692,1,"0692J12",625,4391,92,126,1,1,0,0,8,8,4,4,9,1,70,10,24,0,7,4,2,NA,26,NA,3,NA,3,NA,NA,NA,NA,NA,NA,24,1,2,10,26,3,1,NA,NA,NA,NA,NA,24,26,37,68,NA,NA,NA,2,1,"W",20,NA,NA,NA,1,1,2,NA,1,NA,0,9,NA,NA,1,380,NA,4.5,NA,"IFN2",10,126,26,"19930331",1993,NA
"5","40_1022",21,275135.048611111,944.319329011912,21,NA,NA,275135.048611111,NA,NA,944.319329011912,NA,NA,17411.727613079,9747.3560702503,27.5135048611111,944.319329011912,0,159.154943091895,286.478897565412,286.478897565412,155.618166578742,42.4413181578388,14.1471060526129,0,0,18.4383895131086,10.3220973782772,19.2605452900201,11.875,101,40,1022,NA,921119,2,35,4,2,1,"S",921126,2,431,2,"0431M12",455,4560,92,191,1,1,0,0,15,14,5,5,9,1,0,90,21,0,9,1,4,NA,37,NA,1,NA,2,NA,NA,NA,NA,NA,NA,21,1,2,25,37,3,6,NA,NA,NA,NA,NA,21,37,65,NA,NA,NA,NA,3,4,"W",20,NA,NA,NA,1,1,3,NA,3,3,4,0,NA,NA,1,140,NA,8.5,NA,"IFN2",25,191,21,"19921119",1992,NA
"7","40_1033",21,209444.861111111,1064.56973045912,21,NA,NA,209444.861111111,NA,NA,1064.56973045912,NA,NA,16321.5162528995,7798.59221150287,20.9444861111111,1064.56973045912,0,254.647908947033,477.464829275686,318.309886183791,14.1471060526129,0,0,0,0,15.331561461794,7.32558139534884,15.8271550573469,8.70967741935484,1089,40,1033,NA,920512,4,28,5,1,2,"S",920519,4,431,2,"0431M12",456,4559,92,191,1,1,0,0,16,15,5,5,9,1,0,70,21,0,8,1,4,NA,37,NA,2,NA,2,NA,NA,NA,NA,NA,NA,21,1,2,25,37,3,6,NA,NA,NA,NA,NA,21,37,74,NA,NA,NA,NA,3,4,"W",20,NA,NA,NA,1,1,3,NA,0,NA,0,0,NA,NA,1,260,NA,9.25,NA,"IFN2",25,191,21,"19920512",1992,NA
